publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p885383,earthquake,2017-11-24T14:11:34Z,2017-11-28T03:35:43Z,178.869339,-35.17054367,5.141884991,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,22,2.42971611,290.7936554,1.645950441,0
2017p884888,outside of network interest,2017-11-24T09:48:01Z,2017-11-28T02:32:10Z,-178.9552917,-33.98312759,5.208076374,148.2172089,M,NA,LOCSAT,confirmed,manual,iasp91,107,86,58,4.208168507,159.2044773,2.031725716,0
2017p883241,earthquake,2017-11-23T19:11:09Z,2017-11-28T00:56:57Z,173.5958862,-42.33306122,3.969402382,12.17443085,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,15,0.09298208356,86.56076813,0.6478068664,0
2017p879382,earthquake,2017-11-22T08:55:03Z,2017-11-23T23:12:07Z,177.4126129,-36.31526566,3.563255105,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,60,1.215227365,222.0601501,0.8061263905,0
2017p879294,earthquake,2017-11-22T08:08:22Z,2017-11-23T22:40:11Z,177.3654175,-36.29767609,3.625883956,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,55,1.227369785,221.1901703,1.126905894,0
2017p879247,earthquake,2017-11-22T07:42:57Z,2017-11-22T08:00:35Z,177.3812892,-36.37931114,4.717456004,39.6875,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,20,16,1.158417745,229.9996459,1.326727683,0
2017p878539,earthquake,2017-11-22T01:26:07Z,2017-11-23T21:43:41Z,177.3813019,-36.35271454,3.602139912,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,48,1.393254399,219.6658478,1.128886255,0
2017p876306,earthquake,2017-11-21T05:36:27Z,2017-11-22T02:47:47Z,174.112793,-40.13059998,4.272439517,106.9633942,M,NA,LOCSAT,confirmed,manual,iasp91,42,25,110,0.6860690117,106.1161652,0.3921042579,0
2017p875236,outside of network interest,2017-11-20T20:05:15Z,2017-11-22T02:19:02Z,179.4771118,-34.2199173,4.877748395,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,11,3.467947483,168.3180943,0.6626605356,0
2017p875179,outside of network interest,2017-11-20T19:34:35Z,2017-11-22T02:14:50Z,-178.7754517,-33.38291168,4.173245472,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,10,4.172803879,194.4947758,0.636717692,0
2017p872034,outside of network interest,2017-11-19T15:39:54Z,2017-11-22T00:22:50Z,179.2943878,-35.12038803,3.870185607,230.5839844,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,8,2.78503871,336.2092133,0.3366046061,0
2017p871641,earthquake,2017-11-19T12:11:13Z,2017-11-22T00:01:23Z,175.0858154,-38.87005234,3.784840746,196.6819458,M,NA,LOCSAT,confirmed,manual,iasp91,64,54,108,0.3398818374,82.45506287,0.2064690065,0
2017p867710,outside of network interest,2017-11-18T01:14:43Z,2017-11-21T20:42:28Z,-177.3694763,-32.5157814,4.880244989,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,5,3.277801037,220.0476074,1.906233849,0
2017p867039,earthquake,2017-11-17T19:18:45Z,2017-11-20T03:15:49Z,177.6104584,-36.62507629,4.09570333,175.2193298,M,NA,LOCSAT,confirmed,manual,iasp91,40,31,66,1.088534236,217.3475189,0.5510013413,0
2017p865302,outside of network interest,2017-11-17T03:52:28Z,2017-11-20T00:33:44Z,-178.862381,-34.03311539,4.862655656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,55,4.376291275,196.1868505,1.26600042,0
2017p865076,earthquake,2017-11-17T01:52:58Z,2017-11-20T00:22:52Z,172.3994293,-43.59539032,4.218325567,5.429141998,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,7,0.013571326619999999,102.3194427,0.3321056183,0
2017p864722,outside of network interest,2017-11-16T22:42:52Z,2017-11-19T23:28:49Z,-179.3436737,-32.77690887,4.273358151,5.320661545,M,NA,LOCSAT,confirmed,manual,iasp91,22,21,16,3.710684776,178.9301643,2.010832399,0
2017p861864,earthquake,2017-11-15T21:21:27Z,2017-11-17T01:17:00Z,173.3321381,-40.46244049,3.687294863,149.6740723,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,81,0.5622765422,140.1822109,0.2505440992,0
2017p861155,earthquake,2017-11-15T15:03:33Z,2017-11-17T00:58:00Z,174.3071899,-41.56174088,4.677459181,10.97325611,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,113,0.1997771859,109.5585938,0.3202442576,0
2017p860934,earthquake,2017-11-15T13:05:46Z,2017-11-17T00:40:57Z,165.1723938,-48.30407715,4.109871792,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,3,2.372913122,328.0359249,0.5514098893,0
2017p860319,earthquake,2017-11-15T07:37:59Z,2017-11-15T08:18:27Z,176.3832387,-40.76561928,4.348021784,14.609375,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,18,13,0.1313498954,192.4469217,0.6550541235,0
2017p858919,outside of network interest,2017-11-14T19:11:05Z,2017-11-16T22:02:17Z,-178.95784,-33.32443619,4.10848397,105.178215,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,8,4.146038055,190.6264153,0.8739272772,0
2017p855150,earthquake,2017-11-13T09:44:00Z,2017-11-15T01:16:52Z,177.6837616,-37.13703537,3.643687489,59.53166962,M,NA,LOCSAT,confirmed,manual,iasp91,52,47,70,0.5535541773,191.8841248,0.4085276849,0
2017p852531,earthquake,2017-11-12T10:28:56Z,2017-11-12T10:40:37Z,174.4269955,-41.17444289,4.818810656,35.703125,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,16,115,0.1202324544,95.35735269,0.4597857004,0
2017p851921,earthquake,2017-11-12T05:03:58Z,2017-11-12T05:15:03Z,175.4380798,-40.1206398,4.124132002,39.25346756,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,92,0.1268253177,88.30903625,0.3882843314,0
2017p850605,outside of network interest,2017-11-11T17:22:03Z,2017-11-13T00:57:43Z,-179.7615356,-34.15345383,5.120937864,88.18572998,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,25,3.745851755,181.8653088,0.556489742,0
2017p848863,earthquake,2017-11-11T01:54:39Z,2017-11-12T23:49:05Z,178.8685913,-37.21101379,4.022845503,24.98338699,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,55,0.568587482,268.7652588,0.562923346,0
2017p848124,earthquake,2017-11-10T19:20:38Z,2017-11-12T22:59:41Z,177.4001312,-37.43724823,4.119358089,9.13771534,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,79,0.1898465306,180.8125381,0.3432556077,0
2017p847270,earthquake,2017-11-10T11:45:32Z,2017-11-12T21:24:20Z,172.8392487,-42.69304276,4.224014474,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,67,0.3096056283,52.82659912,0.3700766535,0
2017p846849,outside of network interest,2017-11-10T08:00:41Z,2017-11-12T20:52:52Z,179.9386749,-33.25412369,4.637117879,133.5759583,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,49,4.381472588,169.5277004,1.070895992,0
2017p837289,outside of network interest,2017-11-06T19:06:53Z,2017-11-09T23:12:34Z,-179.8419037,-33.09686661,4.64127768,105.1146774,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,20,4.162339687,172.0675201,0.9095454174,0
2017p833988,earthquake,2017-11-05T13:49:03Z,2017-11-09T21:31:56Z,177.5589905,-39.3001976,3.985737504,23.17026329,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,94,0.292003423,154.6810303,0.4097595447,0
2017p833986,outside of network interest,2017-11-05T13:47:05Z,2017-11-09T20:58:45Z,-179.2500763,-33.75014496,3.888460555,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,5,4.481750011,308.7425385,0.5930914333,0
2017p831649,earthquake,2017-11-04T17:03:35Z,2017-11-08T02:18:53Z,178.859436,-34.83324814,4.203976281,170.9149933,M,NA,LOCSAT,confirmed,manual,iasp91,18,16,29,2.759865761,284.9684448,0.6358547983,0
2017p828608,earthquake,2017-11-03T14:02:21Z,2017-11-08T00:41:56Z,175.1772919,-39.94488907,3.508705772,28.78178978,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,82,0.2406191826,63.11669922,0.3133454056,0
2017p828420,earthquake,2017-11-03T12:22:28Z,2017-11-04T03:21:58Z,178.1351471,-38.75146103,3.524400051,37.55500031,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,99,0.2605600655,190.4850063,0.3459811478,0
2017p825235,earthquake,2017-11-02T08:05:24Z,2017-11-07T21:29:38Z,179.146698,-37.78987885,3.73945622,23.69928551,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,50,0.5803843737,278.8075104,0.2722917207,0
2017p822108,earthquake,2017-11-01T04:19:38Z,2017-11-06T02:05:22Z,177.3389893,-37.43712997,3.750724043,6.857004642,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,82,0.148732692,151.9442596,0.5692837949,0
2017p821704,earthquake,2017-11-01T00:44:03Z,2017-11-06T00:30:26Z,173.0484467,-42.78290558,3.737329224,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,42,0.1694343239,82.65163422,0.3651374382,0
