publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p063590,earthquake,2022-01-24T12:40:04Z,2022-02-01T22:33:07Z,-178.9476471,-34.14297485,5.629543639,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,13,4.07594347,196.6397982,0.8515397384,0.4183207025
2022p062691,earthquake,2022-01-24T04:42:05Z,2022-02-01T21:49:02Z,176.8524323,-38.65678406,3.777422845,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,87,0.108472243,36.38893509,0.515643241,0
2022p062243,earthquake,2022-01-24T00:43:08Z,2022-02-01T21:38:10Z,167.9019318,-44.39400482,4.375957814,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,33,0.2798378766,196.8303757,0.6413607806,0.2113040147
2022p061572,earthquake,2022-01-23T18:46:02Z,2022-02-01T21:30:43Z,167.8640137,-44.36741638,4.21420568,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,29,0.3091121912,201.9295425,0.6337029265,0.1993406682
2022p061324,earthquake,2022-01-23T16:33:44Z,2022-02-01T21:19:18Z,167.8914032,-44.38048935,4.365755468,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,36,0.2938713431,198.873848,0.5595076658,0.1937569544
2022p059617,earthquake,2022-01-23T01:24:19Z,2022-02-01T20:52:24Z,174.664032,-40.97559738,3.54220991,26.96654129,M,NA,LOCSAT,confirmed,manual,iasp91,57,45,64,0.1949344873,51.72763062,0.5831885882,0
2022p059479,earthquake,2022-01-23T00:09:36Z,2022-02-13T21:19:43Z,178.8729401,-32.50286102,3.752307897,358.7397461,M,NA,LOCSAT,confirmed,manual,iasp91,14,12,3,5.3905134200000004,344.5142975,0.6126950468,0
2022p058149,earthquake,2022-01-22T12:21:13Z,2022-02-01T20:14:38Z,179.6062164,-33.0893631,3.842601762,289.4766541,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,5,4.587492466,344.8295288,0.3706103354,0
2022p057978,earthquake,2022-01-22T10:49:57Z,2022-02-01T20:05:43Z,-178.9297638,-33.5913887,3.526104918,265.6458435,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,3,4.739336014,351.1296234,0.7143665297,0
2022p056273,earthquake,2022-01-21T19:42:27Z,2022-02-01T03:43:32Z,174.4707031,-40.77640152,3.510591177,40.70804596,M,NA,LOCSAT,confirmed,manual,iasp91,53,36,64,0.3437191844,73.86828613,0.4513864276,0
2022p055878,earthquake,2022-01-21T16:11:54Z,2022-02-01T03:54:52Z,179.5612488,-34.066963199999996,5.171423321,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,57,3.633733511,298.3808594,1.026120794,0
2022p054609,earthquake,2022-01-21T04:56:36Z,2022-02-13T20:44:13Z,176.365387,-38.30774689,3.868704297,123.5715332,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,38,101,0.05669947341,42.06716919,0.5010336251,0.4310035353
2022p053533,earthquake,2022-01-20T19:22:46Z,2022-02-01T03:17:13Z,176.8918152,-37.22295761,3.97129782,167.8188171,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,98,0.522446394,157.460968,0.3718636462,0
2022p053516,earthquake,2022-01-20T19:13:54Z,2022-02-01T03:13:58Z,176.6702576,-38.01908112,4.672286716,116.5217972,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,48,120,0.03428057209,50.10544682,0.4654597532,0.4385926257
2022p049469,earthquake,2022-01-19T07:15:50Z,2022-01-26T21:56:58Z,-177.5258026,-32.57174683,4.957721025,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,9,3.316608191,215.2940521,1.216754115,0.1494590512
2022p048851,earthquake,2022-01-19T01:47:51Z,2022-01-26T20:53:54Z,-177.4046173,-32.58456039,5.013457791,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,3.341519356,217.8048859,1.101728556,0.1489973672
2022p046481,earthquake,2022-01-18T04:45:27Z,2022-01-25T20:59:47Z,179.7247467,-37.6432724,4.138367064,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,74,1.053261518,222.3700714,0.4207102823,0
2022p046064,earthquake,2022-01-18T01:02:57Z,2022-01-25T20:47:04Z,178.3535309,-35.71089554,4.005813953,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,13,2.092137814,262.8620911,0.9765102851,0.1036481365
2022p045941,earthquake,2022-01-17T23:57:31Z,2022-01-25T19:57:48Z,178.1329041,-35.78955078,3.880878656,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,22,1.982817769,267.5806274,1.495816522,0
2022p045739,earthquake,2022-01-17T22:09:33Z,2022-01-25T02:54:19Z,178.4527283,-35.65451813,3.863284377,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,19,1.907631278,265.9571991,1.287443783,0.08165676621
2022p045647,earthquake,2022-01-17T21:21:11Z,2022-01-25T02:43:26Z,177.5743256,-37.30804062,3.905837472,73.48876953,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,73,0.4769353271,172.5276413,0.4034089199,0.2607215664
2022p043493,earthquake,2022-01-17T02:13:28Z,2022-01-25T01:41:28Z,177.1328278,-36.64605331,4.141388867,234.3676453,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,42,1.139141798,199.2764587,0.5409069646,0.3870657662
2022p042682,earthquake,2022-01-16T19:00:37Z,2022-01-25T01:33:31Z,-178.7163391,-33.58073425,4.646513557,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,5,4.830292225,312.6817627,0.7300021658,0.12283499
2022p038215,earthquake,2022-01-15T03:21:17Z,2022-01-21T02:42:11Z,179.6581421,-37.82876587,4.624715288,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,84,0.9845476747,289.3268738,0.4638623379,0
2022p038075,earthquake,2022-01-15T02:05:49Z,2022-01-21T02:40:11Z,178.9487457,-33.03839874,4.073574849,309.2008057,M,NA,LOCSAT,confirmed,manual,iasp91,10,9,2,4.802518368,348.8087158,0.3447759721,0
2022p037376,earthquake,2022-01-14T19:53:30Z,2022-01-21T02:29:52Z,179.2700043,-32.66677094,4.271208919,351.3734131,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,6,4.947642326,348.85849,1.097505356,0
2022p036547,earthquake,2022-01-14T12:31:23Z,2022-01-21T02:13:59Z,-179.6639404,-33.01007462,4.218423705,349.9186096,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,3,5.048056602,332.3277893,0.7289882059,0.400041026
2022p034853,earthquake,2022-01-13T21:29:39Z,2022-01-21T01:16:10Z,179.1589813,-34.88513565,3.722701703,162.0192413,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,5,2.75908041,345.8906097,0.6806738318,0
2022p033975,outside of network interest,2022-01-13T13:40:39Z,2022-01-21T00:56:21Z,-177.4859619,-32.49590302,4.842488551,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,6,3.245160103,215.960083,1.037123521,0.08358286762
2022p033853,earthquake,2022-01-13T12:36:49Z,2022-01-21T00:49:11Z,178.8575287,-35.96322632,3.609357935,156.4401703,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,6,1.656128883,314.9496765,0.7292266628,0
2022p033506,earthquake,2022-01-13T09:31:29Z,2022-01-21T00:42:06Z,179.1281128,-33.74918747,3.883591885,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,5,4.102351665,297.2641602,0.9991004002,0
2022p033432,earthquake,2022-01-13T08:53:00Z,2022-01-21T00:39:32Z,166.6927338,-45.72146225,3.573643324,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,0.4130586982,219.1267319,0.7454096078,0
2022p032808,earthquake,2022-01-13T03:20:23Z,2022-01-21T00:28:33Z,166.5959015,-45.68945312,5.022010189,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,31,0.4515605271,231.7438622,0.4996003455,0
2022p031541,earthquake,2022-01-12T16:05:12Z,2022-01-21T00:18:36Z,-179.3847809,-35.15481567,3.751754406,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,8,3.040352583,309.97052,0.4630303967,0.07829759542
2022p031081,earthquake,2022-01-12T11:59:48Z,2022-01-20T23:46:13Z,-178.0540009,-33.23804092,3.880056268,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,6,3.965350628,207.3555987,0.8139366535,0
2022p030948,earthquake,2022-01-12T10:49:36Z,2022-01-20T23:38:49Z,174.5572052,-39.32933044,5.816731316,188.7716675,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,38,128,0.06924607605,42.81812382,0.5755889774,0.4081949874
2022p030077,earthquake,2022-01-12T03:04:24Z,2022-01-20T22:44:52Z,-178.5867462,-33.01008224,5.691834175,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,23,51,3.779780388,163.5039759,1.259921537,0.2052091869
2022p028436,earthquake,2022-01-11T12:30:41Z,2022-01-20T00:36:29Z,179.2205353,-33.87036133,3.836159589,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,4,3.994281769,296.9429016,0.9264776667,0
2022p027940,earthquake,2022-01-11T08:06:40Z,2022-01-20T00:29:30Z,174.7554169,-39.19784927,3.842109737,16.31624794,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,91,0.07344570756,72.09304047,0.4499198819,0.2468943434
2022p027248,earthquake,2022-01-11T01:57:21Z,2022-01-20T00:03:27Z,179.4724884,-34.55804825,3.504582564,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,4,3.36486578,347.6157684,0.3506313763,0
2022p027188,earthquake,2022-01-11T01:26:55Z,2022-01-11T01:32:58Z,173.5885154,-40.87510259,3.503907506,308.75,M,NA,NonLinLoc,NA,automatic,nz3drx,68,68,49,0.262102904,95.61818683,4.595419271,0
2022p026257,outside of network interest,2022-01-10T17:09:18Z,2022-01-10T18:41:28Z,179.2827606,-33.50576019,3.822891775,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,18,4,4.125069618,300.6311493,0.721887294,0.4
2022p026204,earthquake,2022-01-10T16:41:06Z,2022-01-19T23:48:52Z,179.2505798,-33.418861389999996,3.921479124,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,5,4.205337048,301.1450653,0.7450011748,0.4
2022p026024,earthquake,2022-01-10T15:05:37Z,2022-01-19T23:05:33Z,179.3566895,-33.66093063,3.699406484,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,2,3.985661745,299.885498,1.141213103,0.4
2022p025986,earthquake,2022-01-10T14:45:01Z,2022-01-19T23:00:49Z,179.3417969,-33.62606049,4.145361883,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,4,4.017111778,300.0596924,1.273415659,0.4
2022p025809,earthquake,2022-01-10T13:10:21Z,2022-01-19T22:50:04Z,179.151413,-33.81301498,3.916869699,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,2,3.885334253,296.8676453,0.8533817594,0.4
2022p025708,earthquake,2022-01-10T12:16:54Z,2022-01-19T21:45:40Z,179.2449646,-33.57075882,3.565042106,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,1,4.292611599,299.7900696,0.8280435061,0
2022p025301,earthquake,2022-01-10T08:40:27Z,2022-01-19T21:26:54Z,179.1412201,-36.24636841,3.695552216,136.7914581,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,25,1.473944068,276.9718323,0.9640617135,0
2022p025142,earthquake,2022-01-10T07:15:50Z,2022-01-19T21:13:27Z,179.201767,-33.63250351,4.329703533,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,0,3.988401413,298.9151154,0.8661794182,0.4
2022p025051,earthquake,2022-01-10T06:26:46Z,2022-01-19T20:40:39Z,179.2824097,-33.59083939,4.820315079,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,49,4.041705608,159.521677,1.13600056,0.4
2022p024700,earthquake,2022-01-10T03:20:05Z,2022-01-19T20:33:39Z,179.1708832,-33.78781509,3.576378368,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,2,3.913887501,297.2635193,0.6791377298,0.4
2022p024487,earthquake,2022-01-10T01:26:07Z,2022-01-19T20:28:19Z,179.273468,-33.6082077,4.728372916,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,3,4.023273945,159.4845295,1.234593554,0.4
2022p024391,earthquake,2022-01-10T00:35:40Z,2022-01-19T20:24:14Z,179.0745239,-33.88687515,4.540276222,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,0,3.789059162,295.5067596,0.8178619554,0.4
2022p024385,earthquake,2022-01-10T00:31:53Z,2022-01-19T20:18:38Z,-179.7020569,-32.71719742,4.256251236,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,12,4,5.318131447,311.8738708,0.5972889404,0.4
2022p024378,earthquake,2022-01-10T00:28:40Z,2022-01-10T00:53:17Z,179.4590912,-33.49624252,3.949288484,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,7,7,1,4.464388371,308.4803925,0.53824171,0.4
2022p024338,earthquake,2022-01-10T00:06:34Z,2022-01-10T00:32:31Z,179.4198761,-33.68403625,6.337927744,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,94,3.97454977,155.8174419,1.403133828,0
2022p024055,earthquake,2022-01-09T21:35:27Z,2022-01-09T21:59:27Z,-178.1269836,-33.19467926,4.931480951,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,30,42,3.92444706,204.5690374,0.9075466593,0
2022p023923,earthquake,2022-01-09T20:25:40Z,2022-01-09T20:52:40Z,-178.4614563,-33.71427155,4.969561791,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,29,23,4.462657452,201.2039728,0.65199553750000006,0
2022p023711,earthquake,2022-01-09T18:33:32Z,2022-01-09T18:50:03Z,177.0270691,-36.89587784,3.811725429,221.00737,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,67,1.01870966,183.4398956,0.3810935977,0
2022p020155,earthquake,2022-01-08T10:57:46Z,2022-01-08T12:34:26Z,178.5305634,-32.83234024,3.608919796,324.647583,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,11,2,4.950592518,345.7769623,0.5470220666,0.06605148934
2022p017900,earthquake,2022-01-07T14:56:43Z,2022-01-07T15:03:23Z,-178.0128937,-32.88789749,4.853362123,33,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,30,26,8,3.615384102,206.4913857,1.44005983,0.1602906536
2022p017460,earthquake,2022-01-07T11:02:49Z,2022-01-07T11:07:03Z,-179.6249542,-32.7934494,5.083752279,300.33258059999997,mB,NA,LOCSAT,confirmed,manual,iasp91,31,25,57,3.812181473,173.638073,0.9005522015,0.2224027711
2022p017357,earthquake,2022-01-07T10:08:16Z,2022-01-07T10:10:41Z,174.0436401,-40.13774872,3.986393312,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,51,0.6697483659,111.1428375,0.4622463853,0
2022p013266,earthquake,2022-01-05T21:48:21Z,2022-01-05T21:52:47Z,176.5405426,-39.95156097,3.531326294,11.90567303,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,74,0.03452100605,59.20161438,0.3469354498,0
2022p013179,earthquake,2022-01-05T21:02:18Z,2022-01-05T21:38:24Z,179.2995911,-32.30100632,4.605444667,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,4,3.859848499,196.7025681,1.046583666,0.05853682786
2022p011808,earthquake,2022-01-05T08:50:25Z,2022-01-05T08:56:50Z,-178.9576111,-32.77035141,4.090076234,488.3850098,mB,NA,LOCSAT,confirmed,manual,iasp91,16,15,6,5.279614449,314.837677,1.323868115,0.2183424546
2022p009541,earthquake,2022-01-04T12:42:57Z,2022-01-04T12:47:53Z,179.6194763,-33.8527565,3.569146338,305.7952576,M,NA,LOCSAT,preliminary,manual,iasp91,15,11,4,4.077009678,349.3930511,0.4920348583,0
2022p009435,earthquake,2022-01-04T11:47:29Z,2022-01-04T11:59:35Z,178.8205109,-35.4261322,3.875720008,203.5299072,M,NA,LOCSAT,confirmed,manual,iasp91,29,26,31,2.171723843,306.2304993,0.4913165962,0
2022p006763,earthquake,2022-01-03T12:02:08Z,2022-01-03T12:10:49Z,-177.2381592,-33.45679474,3.697566468,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,24,17,2,5.609578133,351.0465393,0.8138215686,0
2022p004865,earthquake,2022-01-02T19:12:24Z,2022-01-02T19:16:47Z,179.7363892,-37.63389969,3.866579045,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,56,1.064014912,288.8054352,0.330890421,0
2022p003424,earthquake,2022-01-02T06:24:28Z,2022-01-02T06:27:20Z,173.5715027,-40.58052444,4.06580036,113.9711304,M,NA,LOCSAT,confirmed,manual,iasp91,40,29,66,0.3459947407,117.4491615,0.4288398738,0
2022p002991,earthquake,2022-01-02T02:32:49Z,2022-01-02T02:39:07Z,179.2796936,-32.90901947,3.615702855,383.585022,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,6,4.949768543,343.8586273,0.4343071686,0
2022p002924,earthquake,2022-01-02T01:58:21Z,2022-01-02T02:10:38Z,167.1632233,-45.37020874,4.249787993,86.99868011,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,32,0.09475849569,195.2899361,0.3320987416,0.1998072671
2022p001446,earthquake,2022-01-01T12:50:34Z,2022-01-01T13:01:26Z,-179.5515137,-34.85504913,4.287947122,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,26,32,3.209067106,301.4479828,0.496331445,0.1323234461
2022p000896,earthquake,2022-01-01T07:56:45Z,2022-01-01T08:31:37Z,-179.861084,-33.17638779,4.345431416,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,19,4.241425991,173.378315,2.293029607,0.1521385489
