publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p094079,earthquake,2023-02-04T19:24:49Z,2023-02-20T01:32:32Z,178.8946533,-32.72729874,3.874623657,381.3593445,mB,NA,LOCSAT,confirmed,manual,iasp91,13,8,1,5.099215508,352.025589,0.2530926247,0
2023p093290,outside of network interest,2023-02-04T12:24:24Z,2023-02-04T13:05:21Z,-179.820282,-32.73017502,4.494115356,296.9993591,mB,NA,LOCSAT,confirmed,manual,iasp91,29,23,16,3.822666407,169.3173847,1.167025242,0.140399103
2023p092852,earthquake,2023-02-04T08:30:56Z,2023-02-20T00:49:56Z,-177.7420349,-34.0688858,4.493439832,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,12,4.794782162,217.2793579,1.13181484,0.08426992854
2023p092645,earthquake,2023-02-04T06:41:46Z,2023-02-20T00:44:03Z,175.4924164,-40.54335785,3.654361633,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,84,0.1341728568,57.66714478,0.4672013227,0.1871960882
2023p091805,earthquake,2023-02-03T23:14:22Z,2023-02-20T00:20:44Z,175.9182587,-38.83316803,4.976720252,86.1728363,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,49,117,0.1017339826,24.69955063,0.5794465439,0.3647285693
2023p090929,earthquake,2023-02-03T15:26:35Z,2023-02-19T22:55:58Z,178.2342224,-35.25558472,3.764105944,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,24,2.52194047,267.5903778,1.082249934,0.1572657743
2023p089894,earthquake,2023-02-03T06:15:38Z,2023-02-19T22:41:09Z,179.9072723,-34.00351334,5.040165908,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,36,3.781921625,174.6074848,1.109246207,0.1684258298
2023p088268,earthquake,2023-02-02T15:48:51Z,2023-02-17T00:38:09Z,179.0512085,-34.18159103,4.1742868380000004,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,8,3.666353941,292.4176483,0.8460861615,0.070730371919999993
2023p087955,earthquake,2023-02-02T13:02:43Z,2023-02-17T00:21:34Z,175.7054138,-37.58729935,4.795154627,5.955107212,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,110,0.04634241387,62.78924561,0.3295216371,0.2653529139
2023p086831,earthquake,2023-02-02T03:03:47Z,2023-02-15T03:12:57Z,178.8819122,-34.67062759,3.931431652,215.6860504,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,3.164638281,285.4073486,0.4068802973,0.240718248
2023p085415,earthquake,2023-02-01T14:28:12Z,2023-02-15T02:51:04Z,178.760025,-32.7102356,4.162719468,400,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,5.317186832,349.319931,0.6832666326,0
