publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p231131,earthquake,2022-03-27T12:25:59Z,2022-04-07T19:53:47Z,179.6980438,-33.82562256,4.292127392,296.3861389,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,4,4.219631672,335.5631104,0.6852046273,0.17205823
2022p231061,earthquake,2022-03-27T11:49:06Z,2022-04-07T19:50:30Z,179.9866333,-34.1619873,4.177610467,256.2351074,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,3,3.656999826,335.7398987,0.6352987564,0.1254161033
2022p229002,earthquake,2022-03-26T17:32:06Z,2022-04-07T19:38:08Z,179.5942841,-34.07816696,3.997445528,236.5476227,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,5,3.630630016,341.503067,0.5550711804,0.1509653351
2022p228955,earthquake,2022-03-26T17:03:46Z,2022-04-07T19:32:44Z,-179.6095886,-32.72792053,4.345952648,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,2,5.330285072,352.156601,0.6524419265,0.2612104374
2022p228179,earthquake,2022-03-26T10:14:16Z,2022-04-07T19:17:52Z,174.3567352,-41.19842148,3.712575241,26.54395866,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,48,0.06183869392,82.00540924,0.5479198237,0.1733009815
2022p227482,earthquake,2022-03-26T04:01:53Z,2022-04-07T19:09:40Z,-178.792984,-33.86198425,4.671225879,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,3,4.778994083,350.96429440000003,0.7349613498,0.1019526821
2022p225951,earthquake,2022-03-25T14:26:13Z,2022-04-03T23:25:28Z,-178.4806976,-34.19286346,4.344126702,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,4.255190372,313.9804535,0.8227338204,0.107468594
2022p225749,earthquake,2022-03-25T12:38:39Z,2022-04-03T23:22:38Z,-178.3174286,-34.23349762,4.25904938,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,4,4.305912018,313.1496887,0.8348879434,0.2157177823
2022p225737,earthquake,2022-03-25T12:32:21Z,2022-04-03T23:18:58Z,-179.0566864,-33.81013107,4.784604764,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,1,4.667770386,349.8594208,0.675574498,0
2022p225442,earthquake,2022-03-25T09:55:47Z,2022-04-03T23:06:40Z,177.3371124,-38.72315598,4.428656142,26.232143400000002,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,91,0.1682458818,40.1867981,0.4568286142,0.1843438059
2022p225327,earthquake,2022-03-25T08:54:34Z,2022-03-28T23:22:09Z,-178.1190796,-34.1101265,5.718104335,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,13,4.504896164,171.4529424,0.8083588167,0.1352406229
2022p225269,earthquake,2022-03-25T08:22:48Z,2022-04-03T22:58:49Z,-178.3317566,-34.07326126,5.177932654,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,12,4.424830437,311.7569275,0.5762242385,0.1354191265
2022p223738,earthquake,2022-03-24T18:47:07Z,2022-04-03T22:23:02Z,-178.4014587,-34.0449028,5.018354652,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,4.412855625,205.7124567,0.8142492054,0.1437692368
2022p223683,earthquake,2022-03-24T18:17:39Z,2022-04-03T22:18:29Z,-178.2012634,-33.95962143,4.97209333,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,4,4.580661297,208.7022722,0.7479877522,0.129465883
2022p223653,earthquake,2022-03-24T18:02:02Z,2022-03-28T22:35:10Z,-178.4321747,-33.92441559,5.519970787,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,32,4.495406628,166.8210092,1.180160463,0.1923022972
2022p222118,earthquake,2022-03-24T04:23:43Z,2022-04-03T21:56:18Z,-178.8849945,-33.91260529,3.923904664,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,4.650945187,350.7997589,0.6898551744,0.06776336491
2022p221709,earthquake,2022-03-24T00:46:22Z,2022-04-03T21:48:27Z,178.8679199,-35.49844742,4.079584601,207.5091553,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,2.108753204,323.1232758,0.517272661,0.1720770205
2022p221179,earthquake,2022-03-23T20:03:20Z,2022-03-31T23:01:41Z,-179.0436401,-33.84277344,4.837876267,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,1,4.472623825,349.8462219,0.6088427476,0
2022p220861,earthquake,2022-03-23T17:15:14Z,2022-04-03T21:31:26Z,-179.9555054,-37.34059525,3.648071424,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,16,1.379959226,292.0928955,0.5265641021,0.2604713499
2022p220721,earthquake,2022-03-23T16:00:14Z,2022-04-03T21:28:01Z,-178.9756622,-33.8133316,5.201271459,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,34,4.345529556,158.6727915,0.728307228,0.2392752073
2022p220390,earthquake,2022-03-23T13:03:21Z,2022-04-03T21:19:34Z,-178.291748,-34.15246582,4.684767088,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,10,4.529381275,313.5045166,0.5385592052,0.236863935
2022p219682,earthquake,2022-03-23T06:46:48Z,2022-04-03T20:44:22Z,167.4049988,-45.114254,3.9475663,71.54453278,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,14,0.3547012508,154.7036362,0.4998293268,0.1946610699
2022p219551,earthquake,2022-03-23T05:36:46Z,2022-04-03T20:40:41Z,174.5535278,-40.38777161,3.715696077,66.78649902,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,66,0.518625021,78.16400146,0.3376643587,0.1998352248
2022p219445,earthquake,2022-03-23T04:40:03Z,2022-03-31T22:49:59Z,-178.6234436,-34.14592743,4.947372378,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,10,4.38180685,273.0157013,0.8615722688,0.1785048736
2022p218832,earthquake,2022-03-22T23:13:19Z,2022-03-31T22:43:16Z,-178.5554504,-34.17538071,5.00233623,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,13,4.232347965,290.2936707,0.8489325861,0.1882339631
2022p218211,earthquake,2022-03-22T17:42:07Z,2022-03-31T22:31:31Z,179.9541473,-33.83811569,3.951033482,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,2,4.289329529,349.384079,0.5120098436,0.1486780491
2022p218117,earthquake,2022-03-22T16:52:25Z,2022-03-28T21:54:06Z,-178.38058470000001,-34.26058197,4.858402263,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,6,4.398815155,312.2833862,0.8671841912,0.1317582127
2022p218071,earthquake,2022-03-22T16:27:49Z,2022-03-31T22:25:45Z,179.5805817,-34.32704926,4.56399015,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,32,3.389759779,275.7054138,0.8536746735,0.1438758801
2022p217519,earthquake,2022-03-22T11:33:21Z,2022-03-31T22:18:26Z,-179.4797668,-34.66458893,4.434978832,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,3,3.754303932,305.5144653,0.5074561996,0.3378776098
2022p216313,earthquake,2022-03-22T00:51:24Z,2022-03-31T21:53:36Z,-178.2742157,-33.9322052,5.396100755,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,10,4.566092014,169.1739724,1.130414352,0.1478148668
2022p216048,earthquake,2022-03-21T22:30:23Z,2022-03-31T21:41:51Z,179.1190796,-34.82324982,4.151972161,213.6873169,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,7,3.043367624,287.1246643,0.4854490785,0.1601691056
2022p215765,earthquake,2022-03-21T19:58:45Z,2022-03-31T21:31:35Z,-178.5770874,-34.26996613,5.078562801,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,2,4.145769596,272.0005798,0.393132497,0.004956033263
2022p213763,earthquake,2022-03-21T02:12:50Z,2022-03-31T20:51:42Z,178.9055786,-34.96556854,4.515531306,149.6070251,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,25,2.636211872,282.6209717,0.6009393808,0.1618198196
2022p211653,earthquake,2022-03-20T07:28:48Z,2022-03-29T23:12:04Z,174.1757507,-41.78100967,4.561304637,9.160167694,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,84,0.04281546175,133.8379898,0.349312201,0.1851563355
2022p210820,earthquake,2022-03-20T00:04:59Z,2022-03-20T00:10:46Z,-178.6529846,-33.24362564,4.596366071,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,18,4.01852417,195.920042,0.9846266265,0
2022p209646,earthquake,2022-03-19T13:39:37Z,2022-03-20T23:05:05Z,176.1273651,-42.24344635,3.647096266,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,49,0.9063721299,126.2014618,1.161453233,0.2667092837
2022p209430,earthquake,2022-03-19T11:44:03Z,2022-03-29T22:12:09Z,-178.8665161,-33.91566086,5.422234736,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,49,4.304016113,160.4100809,0.8528011166,0.1929658878
2022p209382,earthquake,2022-03-19T11:18:15Z,2022-03-29T22:06:44Z,-178.93367,-33.80036163,5.529701373,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,9,4.374200821,159.272172,0.7838151198,0.142953281
2022p207473,earthquake,2022-03-18T18:21:54Z,2022-03-29T21:29:54Z,175.8266144,-40.33129501,4.20187059,26.41446304,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,30,102,0.03372600302,45.51879883,0.5055931722,0.2225512931
2022p207155,earthquake,2022-03-18T15:32:38Z,2022-03-29T21:22:19Z,168.7516937,-44.1193161,3.589442405,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,21,0.05212574825,105.0353851,0.5315059335,0.2147019863
2022p205553,earthquake,2022-03-18T01:18:13Z,2022-03-18T03:05:29Z,-179.812851,-35.38767624,3.559541577,196.9198151,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,7,2.814537287,345.9938507,0.7374178101,0.144497505
2022p203927,earthquake,2022-03-17T10:52:31Z,2022-03-17T11:12:37Z,173.2983246,-42.99785233,3.513138838,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,30,0.1850699186,164.5900478,0.5053692209,0.1586737613
2022p201779,earthquake,2022-03-16T15:48:06Z,2022-03-29T19:48:21Z,176.8150482,-37.06527328,3.527591468,206.3569946,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,29,0.804726541,168.7907639,0.4577765603,0.3785673745
2022p199252,earthquake,2022-03-15T17:21:57Z,2022-03-24T23:22:56Z,179.710556,-36.21371078,3.773902945,115.0678864,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,13,1.754555345,285.9699249,0.4260177896,0.1927157499
2022p197215,earthquake,2022-03-14T23:15:39Z,2022-03-24T22:54:20Z,179.6206207,-34.67688751,3.701232934,217.8739014,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,4,3.06956768,347.483017,0.4846216851,0.1120321613
2022p192308,earthquake,2022-03-13T03:41:39Z,2022-03-24T21:51:40Z,165.9146729,-47.4373703,4.199003124,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,1.376189947,308.2122974,0.8643685752,0.2699960309
2022p191894,earthquake,2022-03-13T00:00:30Z,2022-03-24T21:40:10Z,-178.505249,-33.38648605,5.057598596,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,11,4.142081738,199.6339951,0.8950844589,0.07337096352
2022p189462,earthquake,2022-03-12T02:25:24Z,2022-03-24T20:54:05Z,173.7823029,-40.88181686,3.577545939,66.32480621,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,59,0.1325884312,73.22210503,0.4357182299,0.2377515251
2022p188967,earthquake,2022-03-11T22:01:02Z,2022-03-24T03:28:28Z,-178.8489532,-33.51695251,3.717490124,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,4.835888863,351.2936401,0.8127372299,0.1725982439
2022p188055,earthquake,2022-03-11T13:55:30Z,2022-03-24T03:16:14Z,-178.8353882,-34.63127899,4.193484401,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,12,3.880784512,341.1447144,0.6169199765,0
2022p187868,earthquake,2022-03-11T12:16:23Z,2022-03-24T03:14:26Z,177.0561218,-37.38340378,4.345425786,122.1075211,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,113,0.475882411,149.6249084,0.5692300639,0
2022p185754,earthquake,2022-03-10T17:28:48Z,2022-03-24T02:53:37Z,-177.4961395,-33.31746292,4.099497277,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,5.79485178,354.0985413,0.4569717659,0.1736853331
2022p183093,earthquake,2022-03-09T17:51:17Z,2022-03-24T01:00:12Z,-178.5984039,-33.40477753,4.452466057,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,5.031516075,313.9866333,0.6519206072,0.06853059394
2022p182747,earthquake,2022-03-09T14:47:11Z,2022-03-24T01:02:40Z,-178.8985596,-34.86578751,3.719897735,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,3.659061193,349.2013397,0.423710408,0
2022p182715,earthquake,2022-03-09T14:30:10Z,2022-03-24T01:03:40Z,-178.7107391,-34.92905426,4.140503011,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,19,3.700917959,306.526947,0.4754590802,0.146707021
2022p182544,earthquake,2022-03-09T12:59:00Z,2022-03-24T01:05:59Z,-178.8605957,-34.80194473,3.579803675,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,3,3.930576801,349.7667236,0.49652954,0.1748753353
2022p181390,earthquake,2022-03-09T02:44:45Z,2022-03-24T01:10:10Z,177.3166351,-37.72393036,5.1511111530000004,54.55956268,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,120,0.2214553356,105.874054,0.44279638650000003,0.2873655383
2022p180246,earthquake,2022-03-08T16:35:29Z,2022-03-24T01:14:54Z,175.0683136,-40.29797745,3.945383129,64.5997467,M,NA,LOCSAT,confirmed,manual,iasp91,64,44,101,0.2028567642,59.62844849,0.4965955273,0
2022p180010,earthquake,2022-03-08T14:28:49Z,2022-03-24T01:20:56Z,-179.5552368,-34.33695602,3.963891221,352.3926697,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,12,3.844056129,339.4937592,0.6334315237,0.2508778937
2022p179537,earthquake,2022-03-08T10:17:59Z,2022-03-24T01:26:44Z,175.969101,-38.49092102,3.896588548,119.9070969,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,46,110,0.1144288108,38.6171875,0.5208436445,0.4324833232
2022p178993,earthquake,2022-03-08T05:26:48Z,2022-03-24T01:36:38Z,-178.302597,-33.17879868,5.337685977,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,48,3.918319225,201.2343187,1.026853247,0.1789383309
2022p177927,earthquake,2022-03-07T19:59:56Z,2022-03-24T00:43:00Z,167.4554749,-44.9879837,3.584823,117.9193573,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,10,0.4521868825,169.5750885,0.5250926272,0.2782435643
2022p177700,earthquake,2022-03-07T17:58:51Z,2022-03-24T00:38:01Z,167.8587799,-44.3835144,4.104750049,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,25,0.2937867045,211.9107895,0.4590387307,0.2151510249
2022p176431,earthquake,2022-03-07T06:41:41Z,2022-03-23T23:44:27Z,-179.0041199,-34.93419647,4.166478708,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,13,3.553195715,347.3420715,0.7736511902,0
2022p176394,earthquake,2022-03-07T06:23:13Z,2022-03-23T23:42:13Z,176.9406586,-37.0393486,3.840442449,190.6003418,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,72,0.860177815,173.0160065,0.4039186389,0
2022p174690,earthquake,2022-03-06T15:14:28Z,2022-03-23T23:10:56Z,-177.8603668,-34.26305389,4.244424308,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,4.658025742,341.2889099,0.6029835055,0.1617675694
2022p174321,earthquake,2022-03-06T11:57:45Z,2022-03-23T23:07:06Z,-178.8358307,-34.93412781,3.92476188,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,3.634478092,346.0861816,0.6700269255,0
2022p173586,earthquake,2022-03-06T05:26:46Z,2022-03-23T22:58:59Z,167.4913483,-45.11865997,5.144173037,70.92035675,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,44,0.338660866,180.47938920000001,0.6570320125,0.2014733956
2022p173043,earthquake,2022-03-06T00:36:58Z,2022-03-23T20:22:05Z,177.3832703,-36.12320328,3.562629664,272.823822,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,24,1.660920143,229.0985718,0.4760508164,0.2379615207
2022p172178,earthquake,2022-03-05T16:55:36Z,2022-03-23T20:17:14Z,-179.6335297,-33.55848694,4.05120037,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,7,4.5382032390000004,346.1596832,0.5436263623,0.08746808607
2022p172133,outside of network interest,2022-03-05T16:31:58Z,2022-03-05T16:41:42Z,179.9095001,-32.80980301,4.180597156,237.5192261,M,NA,LOCSAT,preliminary,manual,iasp91,16,13,7,5.232495308,349.8380737,0.6319336299,0
2022p171785,earthquake,2022-03-05T13:27:12Z,2022-03-23T19:57:14Z,179.3525696,-37.11042786,4.664571343,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,85,0.8624042869,226.0072021,0.5864561008,0.1912941627
2022p169708,earthquake,2022-03-04T18:59:55Z,2022-03-04T19:09:45Z,178.5932312,-34.46408463,3.826631067,253.7531891,M,NA,LOCSAT,preliminary,manual,iasp91,11,9,3,3.350099564,342.8036804,0.2995741177,0
2022p169431,earthquake,2022-03-04T16:32:33Z,2022-03-14T03:42:10Z,-178.0710602,-34.00146103,4.561702679,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,30,4.614312649,313.3937225,0.7758638244,0.153740742
2022p169259,earthquake,2022-03-04T15:00:37Z,2022-03-04T15:11:04Z,-178.7916565,-33.89535141,3.807351854,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,2,4.353997231,350.2041321,0.6302199961,0.01313765505
2022p169244,earthquake,2022-03-04T14:52:24Z,2022-03-14T03:04:31Z,-178.9653778,-33.80932617,3.529733583,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,3,4.742846489,350.8330231,0.8810210822,0.1598671101
2022p169222,earthquake,2022-03-04T14:41:58Z,2022-03-14T02:56:40Z,178.3299103,-35.71423721,4.295924033,182.3207245,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,74,1.844511509,262.2590179,0.6236018681,0.2930289426
2022p167897,earthquake,2022-03-04T02:55:59Z,2022-03-14T02:40:40Z,177.1609955,-37.84039307,3.67704156,59.90842438,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,45,84,0.1481942981,69.23529816,0.4919707011,0.2817551632
2022p167221,earthquake,2022-03-03T20:54:53Z,2022-03-14T02:31:55Z,179.3033905,-34.39630127,3.580905644,233.8695984,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,5,3.490614176,340.8696442,0.5708528743,0.2672133928
2022p166536,earthquake,2022-03-03T14:50:39Z,2022-03-09T23:15:12Z,176.2912445,-40.19282913,4.108563235,43.05041885,M,NA,LOCSAT,confirmed,manual,iasp91,66,46,109,0.1425388157,38.1594162,0.4716520491,0
2022p165223,earthquake,2022-03-03T03:10:07Z,2022-03-14T01:22:09Z,179.9296112,-32.89865494,4.815000266,242.6816101,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,24,4.067305565,166.0960197,1.01133386,0.1923030989
2022p164819,earthquake,2022-03-02T23:35:57Z,2022-03-14T01:16:04Z,173.3808289,-40.32521057,3.753022298,179.4094238,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,63,0.6295477748,131.4904308,0.4167558734,0
2022p164442,earthquake,2022-03-02T20:14:20Z,2022-03-14T01:11:14Z,-178.3929901,-33.66123199,4.356869309,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,10,4.730334282,351.609024,0.8311114469,0.1268760077
2022p162338,earthquake,2022-03-02T01:33:32Z,2022-03-14T00:34:55Z,164.865799,-49.02499771,4.574759144,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,10,3.037239552,172.376646,0.9581431491,0.1318900457
2022p161055,earthquake,2022-03-01T14:10:30Z,2022-03-10T22:01:37Z,175.8376617,-40.65284729,3.69107386,22.24675179,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,83,0.09807712585,64.48278046,0.4547732899,0.1807498414
2022p160977,earthquake,2022-03-01T13:28:27Z,2022-03-10T21:57:56Z,-178.3887177,-33.97092819,4.111962926,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,4.478683472,313.143631,0.7868763041,0.08951199422
2022p160899,earthquake,2022-03-01T12:46:22Z,2022-03-10T21:47:13Z,-178.024353,-33.93867493,4.110860515,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,3,4.687481403,347.522995,0.9378983735,0.1161463938
