publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p480523,earthquake,2019-06-27T19:03:00Z,2019-06-27T19:10:09Z,174.1324005,-41.70804596,4.244939908,11.66279984,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,57,0.05506946519,53.92029572,0.5170477763,0
2019p479508,earthquake,2019-06-27T10:01:19Z,2019-07-26T02:50:34Z,179.2778473,-33.36904144,3.763188194,261,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,11,5,4.258318424,349.5307617,1.360804971,0
2019p479186,earthquake,2019-06-27T07:10:40Z,2019-07-26T02:42:38Z,179.1309967,-37.15738678,4.171892727,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,21,0.7712278962,273.7585754,0.5977666658,0
2019p478973,earthquake,2019-06-27T05:15:40Z,2019-06-27T05:23:41Z,-178.0563812,-32.91795349,5.101748562,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,3.646353006,204.7050239,1.480143717,0.08301024459
2019p478970,earthquake,2019-06-27T05:14:18Z,2019-06-27T05:40:39Z,-177.7219849,-32.83491898,4.818999468,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,12,3.565739632,213.7830505,0.4987677658,0.2076358049
2019p478959,earthquake,2019-06-27T05:08:16Z,2019-07-26T02:34:58Z,-177.5473022,-32.99568939,4.93247691,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,26,10,3.735710859,214.6356201,1.854275702,0.1428841035
2019p478263,earthquake,2019-06-26T22:57:34Z,2019-07-25T07:16:49Z,-178.6561432,-32.80479813,4.513183958,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,5,5.358259678,353.131012,0.9582022749,0.1188216919
2019p477737,earthquake,2019-06-26T18:17:42Z,2019-07-25T07:05:32Z,179.3776245,-33.3247261,4.082506129,288.6806335,M,NA,LOCSAT,confirmed,manual,iasp91,26,13,7,4.317532539,349.7840271,0.5132806413,0
2019p477498,earthquake,2019-06-26T16:10:24Z,2019-07-25T06:41:36Z,179.9846649,-33.2793541,4.466416665,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,12,4.48754549,316.2878723,1.144478772,0
2019p477484,earthquake,2019-06-26T16:03:33Z,2019-07-25T06:37:50Z,178.8073425,-35.42615891,3.948070864,229.3101959,M,NA,LOCSAT,confirmed,manual,iasp91,86,65,39,2.169699907,276.1492462,0.906728444,0
2019p476323,earthquake,2019-06-26T05:43:54Z,2019-07-25T05:56:13Z,-179.3250122,-33.29273987,3.590482423,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,7,3,5.029274464,352.4398346,1.061000182,0
2019p475507,earthquake,2019-06-25T22:29:27Z,2019-07-24T23:20:13Z,-179.0006866,-34.32415009,3.87647329,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,16,7,4.067448616,309.5464325,1.021330498,0
2019p475307,earthquake,2019-06-25T20:42:59Z,2019-07-24T23:12:18Z,-178.4172516,-32.77114487,4.391870984,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,2,3.523993731,199.2438612,2.005739539,0.01964093325
2019p475246,earthquake,2019-06-25T20:10:31Z,2019-07-24T23:04:43Z,-177.8225098,-32.8994751,4.913579817,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,6,3.627025604,213.1814728,2.075265748,0.3155860807
2019p474842,earthquake,2019-06-25T16:35:59Z,2019-07-24T22:20:43Z,-177.8247681,-32.96968079,4.577983066,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,21,9,3.696974993,210.5609894,1.483575129,0.08828252642
2019p474818,earthquake,2019-06-25T16:22:44Z,2019-07-24T21:30:49Z,179.1559601,-35.4317894,3.684656019,205.5169678,M,NA,LOCSAT,confirmed,manual,iasp91,34,17,11,2.233643532,342.271759,1.491457259,0
2019p474737,earthquake,2019-06-25T15:38:50Z,2019-07-24T04:59:15Z,-178.0427246,-32.85516357,4.591687289,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,12,3.583408356,205.7455862,1.909034792,0.1220162227
2019p474273,earthquake,2019-06-25T11:31:37Z,2019-07-24T04:41:13Z,-179.1843872,-32.89086151,4.302441658,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,7,3.776461124,184.0541134,0.8307482668,0.1422599172
2019p473317,earthquake,2019-06-25T03:00:01Z,2019-07-23T21:09:26Z,-177.8977509,-32.86908722,4.490707701,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,11,3.595804691,208.6590881,1.532734679,0
2019p473189,earthquake,2019-06-25T01:51:57Z,2019-07-23T05:35:21Z,-177.8885803,-32.87740326,4.809909287,127.3539276,mB,NA,LOCSAT,confirmed,manual,iasp91,27,19,6,3.604148149,209.5774536,2.149802926,0.07648939904
2019p473137,earthquake,2019-06-25T01:23:58Z,2019-07-23T05:31:05Z,-177.5395813,-32.96284103,4.798510119,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,12,6,3.703656435,217.8870392,1.807263163,0.08275882384
2019p473027,earthquake,2019-06-25T00:28:06Z,2019-07-23T04:45:05Z,179.8972168,-33.89020538,3.984871111,292.4517822,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,7,4.101130009,327.6823273,0.9758941482,0
2019p472641,earthquake,2019-06-24T21:03:26Z,2019-07-23T04:14:48Z,176.969696,-37.88002777,3.546139749,3.028760195,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,17,0.02461824566,72.49977112,0.3825093824,0
2019p472361,outside of network interest,2019-06-24T18:33:28Z,2019-07-23T04:10:16Z,-177.7720642,-32.90016556,4.550154906,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,13,3.628971577,211.3269196,2.038249556,0
2019p472013,earthquake,2019-06-24T15:28:59Z,2019-06-24T15:33:21Z,175.9582367,-38.77264786,3.65749791,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,75,66,96,0.1065369025,37.32476807,0.5074625723,0
2019p468583,earthquake,2019-06-23T09:01:00Z,2019-07-22T04:18:33Z,-178.8933716,-33.50258636,4.143040832,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,4.308603287,193.0838165,1.707891411,0.2029021628
2019p468293,earthquake,2019-06-23T06:26:22Z,2019-07-22T03:48:09Z,-179.0785675,-33.35429382,4.590181951,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,23,1,4.198272705,187.9973936,2.080966608,0
2019p468071,earthquake,2019-06-23T04:29:29Z,2019-07-22T03:06:17Z,176.3899384,-38.32997131,3.991862413,4.48739481,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,21,0.08339894563,35.46432495,0.2420431059,0
2019p467401,earthquake,2019-06-22T22:31:39Z,2019-06-22T22:47:11Z,171.2418823,-43.02474213,3.982122583,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,46,0.2508204579,124.2203426,0.3813619673,0
2019p467195,earthquake,2019-06-22T20:41:42Z,2019-06-22T20:48:32Z,175.8164673,-40.15044022,3.918217542,40.82603836,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,75,0.14399115740000001,62.12762451,0.3298641378,0
2019p466626,earthquake,2019-06-22T15:38:39Z,2019-07-21T23:00:53Z,-179.1884003,-33.70515442,3.88736072,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,22,12,4.543923378,326.4066925,1.012296961,0
2019p466372,earthquake,2019-06-22T13:22:14Z,2019-07-17T08:35:44Z,-178.7253113,-34.01725388,3.740534082,172.3594055,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,7,4.447053909,352.9554443,0.7812573387,0
2019p466128,earthquake,2019-06-22T11:12:29Z,2019-07-17T08:25:15Z,179.40625,-33.79452133,3.993239583,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,12,3.864614487,299.1898651,1.122008635,0
2019p466087,earthquake,2019-06-22T10:50:50Z,2019-07-17T08:18:53Z,179.3230286,-33.88491058,4.021079868,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,12,3.994479179,297.7177429,0.9265547181,0
2019p465217,earthquake,2019-06-22T03:06:54Z,2019-07-17T08:03:07Z,179.3757324,-33.72188568,4.285201373,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,12,3.929640055,299.5328674,0.9261617221,0
2019p464993,earthquake,2019-06-22T01:08:26Z,2019-07-17T07:44:20Z,177.1501923,-37.53965759,4.289219925,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,11,0.03073855117,116.1872864,0.4325580198,0
2019p464675,earthquake,2019-06-21T22:19:20Z,2019-07-16T09:22:15Z,177.147583,-37.54595947,4.172323438,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,11,0.03674827144,110.943718,0.4336459701,0
2019p464369,earthquake,2019-06-21T19:35:19Z,2019-07-16T09:14:36Z,179.5994873,-33.62742615,4.040239537,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,6,4.065039158,349.7542572,1.163207802,0
2019p464287,earthquake,2019-06-21T18:52:24Z,2019-07-16T09:10:47Z,-178.4747009,-34.01520538,3.990391362,146.9728088,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,5,4.558146477,347.2486267,0.7036987551,0
2019p464184,earthquake,2019-06-21T17:57:20Z,2019-07-16T09:06:04Z,179.3925781,-33.91762543,4.417093426,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,23,9,3.742474556,298.0632629,3.063470957,0
2019p464087,earthquake,2019-06-21T17:04:11Z,2019-07-16T08:48:35Z,179.5737915,-33.69645691,4.584243724,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,18,3.993007421,166.0692749,1.095352594,0
2019p463528,earthquake,2019-06-21T12:07:12Z,2019-07-16T08:43:44Z,179.5632172,-33.83597183,4.529095771,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,13,4.082606792,300.2038116,1.023538937,0
2019p463202,earthquake,2019-06-21T09:14:00Z,2019-07-16T08:37:40Z,179.5140381,-33.72759628,4.79395416,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,10,4.179326534,300.6177368,1.342499553,0
2019p463199,earthquake,2019-06-21T09:11:35Z,2019-07-16T08:33:57Z,179.6701202,-33.77605438,4.212801483,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,20,10,4.161318779,301.4375153,1.576688126,0
2019p463095,earthquake,2019-06-21T08:16:45Z,2019-07-16T08:12:29Z,179.4450836,-33.72997284,4.456398942,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,12,4.165382862,163.8034954,1.192001007,0
2019p462972,earthquake,2019-06-21T07:10:55Z,2019-07-16T07:59:43Z,179.4247894,-33.8213501,3.990186486,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,10,4.072696209,299.1297913,0.7649139408,0
2019p462790,earthquake,2019-06-21T05:34:21Z,2019-07-16T07:48:42Z,-178.27771,-33.63613129,5.172947192,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,39,25,10,4.371408463,204.0003848,1.331162459,0.07504145428
2019p462732,earthquake,2019-06-21T05:03:06Z,2019-07-16T07:42:43Z,-178.7851257,-33.49320602,4.807488592,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,7,4.282489777,195.3013582,1.450729175,0.06142873796
2019p462393,earthquake,2019-06-21T02:02:33Z,2019-07-16T07:37:02Z,-178.5696259,-33.9004631,4.477235835,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,6,4.450210094,201.7422905,1.466399218,0.08587825066
2019p462079,outside of network interest,2019-06-20T23:15:12Z,2019-07-15T08:03:12Z,179.7279053,-33.79676819,5.163504086,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,18,3.931327105,140.4863091,1.277601171,0.1615173993
2019p461853,earthquake,2019-06-20T21:14:25Z,2019-07-15T07:48:18Z,179.7105255,-33.80848312,4.460896012,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,10,3.915988445,301.4683228,1.628082482,0
2019p461846,earthquake,2019-06-20T21:11:35Z,2019-07-15T07:45:15Z,179.5299225,-33.63683701,4.660079984,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,11,4.041617393,164.7225208,0.9136087994,0
2019p461728,earthquake,2019-06-20T20:07:57Z,2019-07-15T07:40:44Z,-178.6549683,-33.42803574,4.892379453,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,13,4.200443268,197.0702782,0.919513826,0
2019p461634,earthquake,2019-06-20T19:18:37Z,2019-06-20T19:21:50Z,175.5710907,-40.94713593,3.62345763,24.23646164,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,50,0.0582027398,45.46230316,0.5142812273,0
2019p460545,earthquake,2019-06-20T09:37:56Z,2019-07-15T07:22:33Z,179.5577698,-33.79238892,4.551984186,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,12,3.897068739,300.4859314,1.254083063,0.08833018489
2019p460499,earthquake,2019-06-20T09:13:15Z,2019-07-15T07:18:30Z,-178.3335419,-34.16173172,4.536408143,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,18,4.353913307,311.4446411,0.5398546906,0
2019p460218,earthquake,2019-06-20T06:43:28Z,2019-07-15T07:05:53Z,-179.1539459,-33.39104462,4.189183096,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,12,4.249402523,187.3786001,0.8699223002,0.08913019632
2019p460085,earthquake,2019-06-20T05:30:55Z,2019-07-15T07:02:36Z,-178.5728607,-33.79554367,4.710298565,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,4.887574196,312.7586975,0.4872557598,0.08083257158
2019p460082,earthquake,2019-06-20T05:30:13Z,2019-07-15T07:00:50Z,-178.8515015,-33.55230713,4.400370801,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,18,4.803437233,351.9457855,1.022985902,0.171634992
2019p460069,earthquake,2019-06-20T05:24:42Z,2019-07-15T06:54:13Z,-178.3130646,-33.65339279,5.15812723,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,33,19,4.390785217,203.470593,1.375645033,0
2019p459468,earthquake,2019-06-20T00:04:29Z,2019-07-15T06:05:20Z,-178.3828278,-33.95652771,5.196117973,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,9,4.648757935,311.8934326,1.031994493,0.1150715801
2019p459435,earthquake,2019-06-19T23:47:18Z,2019-07-14T07:33:05Z,-178.691803,-33.50328445,5.020945766,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,9,4.279364586,195.912446,1.165134339,0.09134803534
2019p459286,earthquake,2019-06-19T22:28:06Z,2019-06-20T00:56:37Z,177.1624908,-37.54138184,3.650318951,8.346980095,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,63,0.02603997663,98.38825417,0.3589557701,0
2019p459038,earthquake,2019-06-19T20:14:59Z,2019-07-14T07:20:51Z,-178.5182343,-34.04849243,4.455037438,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,12,4.353085995,203.493916,1.409087942,0
2019p458723,earthquake,2019-06-19T17:26:25Z,2019-07-14T07:01:44Z,-177.6472778,-33.24333572,4.612436903,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,8,3.975851536,215.0290833,0.6523498818,0
2019p458657,earthquake,2019-06-19T16:52:37Z,2019-07-14T06:50:35Z,177.1486206,-37.55245972,4.107379891,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,21,0.04140463099,103.7600632,0.5415683279,0
2019p458586,earthquake,2019-06-19T16:12:07Z,2019-07-14T06:47:25Z,-178.4365387,-33.14706039,4.764234296,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,5,3.898125648,199.5070205,1.310791963,0
2019p458533,earthquake,2019-06-19T15:46:27Z,2019-07-14T06:28:40Z,177.1175842,-37.54124451,4.394496502,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,34,26,0.05315970629,134.0616989,0.6500638758,0
2019p458502,earthquake,2019-06-19T15:28:58Z,2019-07-14T04:09:32Z,-178.9220276,-34.0317955,4.75521985,149.2267151,mB,NA,LOCSAT,confirmed,manual,iasp91,63,35,15,4.181195259,308.5812836,1.415389455,0.2750723242
2019p458186,earthquake,2019-06-19T12:41:05Z,2019-07-14T03:33:23Z,179.1252899,-32.6892395,4.670984212,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,19,8,4.255218029,187.8617439,1.604243031,0.1523688861
2019p457459,earthquake,2019-06-19T06:14:30Z,2019-07-14T02:45:03Z,165.7082367,-46.93181992,3.57877266,4.99268198,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,8,1.018287301,307.726696,0.6521013478,0
2019p457264,earthquake,2019-06-19T04:29:25Z,2019-07-14T02:32:41Z,-179.2767639,-33.62279129,4.280367854,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,22,14,4.396244049,187.3413019,1.551854366,0.1208413177
2019p457209,earthquake,2019-06-19T04:00:19Z,2019-07-14T02:21:31Z,-179.4570618,-35.61404419,3.827685363,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,19,12,2.786797047,316.5726166,0.8149135266,0
2019p457181,earthquake,2019-06-19T03:45:12Z,2019-07-14T02:10:04Z,-178.8932037,-32.79679489,4.258666648,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,27,13,3.6212277410000002,187.7471142,2.542432782,0
2019p456142,earthquake,2019-06-18T18:32:35Z,2019-07-11T06:00:46Z,174.6269684,-39.77820969,3.909679218,121.0801086,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,19,0.2773705423,65.73190308,0.2248836617,0
2019p455895,earthquake,2019-06-18T16:20:01Z,2019-07-11T05:35:31Z,-178.6777039,-33.83388519,4.186495949,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,8,4.62498951,348.5762634,0.9767938114,0
2019p455176,earthquake,2019-06-18T09:56:42Z,2019-07-11T03:14:54Z,-178.3100891,-33.62650299,5.077178979,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,9,4.363853455,204.7195072,2.300220957,0.1013358363
2019p454890,earthquake,2019-06-18T07:24:28Z,2019-07-11T02:48:28Z,-178.5258331,-33.504776,4.248515601,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,6,4.26128149,199.9829464,1.793973997,0.1056317888
2019p454882,earthquake,2019-06-18T07:20:20Z,2019-06-18T07:31:26Z,-177.7896423,-33.61330414,5.506992562,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,16,4.339398861,213.7649994,0.8107400521,0.08962778281
2019p454546,earthquake,2019-06-18T04:22:16Z,2019-06-18T04:26:44Z,176.7477264,-39.59005356,3.638213378,22.33412933,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,24,0.150852561,68.53384781,0.2519358412,0
2019p454480,earthquake,2019-06-18T03:45:42Z,2019-07-11T02:04:15Z,-177.6547089,-32.77559662,5.182467388,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,8,3.509929419,213.230072,1.551838093,0.0946573545
2019p453262,earthquake,2019-06-17T16:57:58Z,2019-07-10T22:31:27Z,179.4042206,-32.91308212,4.459048952,208,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,9,4.302503109,186.4461365,1.732710056,0
2019p452210,earthquake,2019-06-17T07:37:03Z,2019-07-10T01:50:00Z,-178.0176086,-33.20206451,4.926761969,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,7,3.928702354,206.6214311,1.465329827,0.04067541157
2019p450947,earthquake,2019-06-16T20:24:48Z,2019-07-09T06:02:33Z,178.2121429,-35.86589813,3.941883441,15.40048218,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,18,1.694781184,256.912735,1.524468933,0
2019p448019,earthquake,2019-06-15T18:23:22Z,2019-07-08T01:40:59Z,-178.0599518,-33.01958466,4.837110307,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,23,6,3.747748137,206.1544945,1.941870836,0.05952690476
2019p447039,earthquake,2019-06-15T09:42:36Z,2019-06-15T09:56:23Z,176.3807068,-38.07642365,3.875196435,153.7880707,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,105,0.03058364056,41.23330688,0.5375024044,0
2019p446433,earthquake,2019-06-15T04:19:50Z,2019-07-05T05:18:10Z,165.6649628,-46.961586,3.502979175,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,7,1.060242772,308.9690399,0.7327372448,0.2516046212
2019p444415,earthquake,2019-06-14T10:24:54Z,2019-07-05T02:37:47Z,165.9253693,-45.5718689,3.628857485,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,9,0.7949387431,275.9760933,1.111152065,0
2019p444343,earthquake,2019-06-14T09:46:22Z,2019-07-05T02:27:53Z,178.2985382,-38.03848648,3.583706984,10.80799198,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,12,0.04641500488,156.8732204,0.4725570242,0
2019p443943,earthquake,2019-06-14T06:12:36Z,2019-07-05T02:02:52Z,-179.9833374,-34.6838913,3.940719957,258.8502502,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,7,3.188504457,181.9512806,1.679577427,0
2019p443584,earthquake,2019-06-14T03:01:33Z,2019-07-05T01:22:17Z,-179.5843048,-33.66671753,4.920769868,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,29,19,4.249631405,181.3918762,1.176834993,0.1937922309
2019p442395,earthquake,2019-06-13T16:28:36Z,2019-07-04T06:21:08Z,-179.1078796,-36.30716705,3.96416163,146.7762909,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,12,2.49062252,248.1074829,0.7821717984,0
2019p441896,earthquake,2019-06-13T12:01:54Z,2019-07-04T06:10:15Z,179.5888367,-33.94541931,4.034987886,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,12,3.98118639,299.5525513,1.575120551,0.1052089783
2019p441086,earthquake,2019-06-13T04:50:40Z,2019-07-04T05:50:07Z,179.7546844,-37.3217392,3.613888385,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,25,1.174631596,291.9741211,0.4956826761,0
2019p440399,earthquake,2019-06-12T22:44:26Z,2019-07-04T05:23:07Z,179.2536469,-34.90913773,3.554944257,187.9722137,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,6,2.756137609,316.442276,0.6112776194,0
2019p438840,earthquake,2019-06-12T08:54:09Z,2019-07-04T04:39:14Z,179.3275757,-37.12136841,3.596558057,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,61,39,30,0.9250728488,284.0218811,1.095012459,0
2019p438223,earthquake,2019-06-12T03:24:37Z,2019-07-04T03:03:31Z,179.6870575,-33.91085052,3.975728868,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,13,3.812568426,300.5330505,1.384614125,0
2019p437954,earthquake,2019-06-12T01:01:48Z,2019-07-04T02:50:33Z,178.8291779,-34.924888610000004,4.030553566,254.1747742,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,14,2.665662289,293.2095184,0.7650645755,0
2019p437292,earthquake,2019-06-11T19:09:05Z,2019-07-04T02:05:49Z,179.2237854,-34.70517731,3.626621848,281.1679077,M,NA,LOCSAT,confirmed,manual,iasp91,44,27,11,2.946221352,309.3586731,1.315667684,0
2019p434324,earthquake,2019-06-10T16:48:17Z,2019-06-10T16:52:15Z,168.1484985,-44.33384705,3.852199814,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,0.3748020828,196.1748085,0.4843491865,0
2019p434172,earthquake,2019-06-10T15:26:42Z,2019-07-03T05:35:38Z,179.4269867,-34.11188126,4.093586957,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,16,3.561257839,296.8102264,0.9586298931,0.1263634134
2019p433608,earthquake,2019-06-10T10:26:34Z,2019-06-10T10:36:02Z,168.1425781,-44.32087708,3.965350924,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,18,0.3848698735,198.0672531,0.468360914,0
2019p431192,earthquake,2019-06-09T12:59:29Z,2019-06-09T13:07:23Z,168.1340332,-44.33980179,3.618076888,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,13,0.3650822937,196.7083092,0.450524187,0
2019p430039,earthquake,2019-06-09T02:45:10Z,2019-06-09T02:48:52Z,168.1985779,-44.37567139,4.308933391,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,40,0.3556459844,187.604641,0.6599355372,0
