publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p068663,earthquake,2020-01-26T09:44:10Z,2020-02-20T03:19:40Z,-179.1434937,-35.90116119,5.184312429,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,38,25,2.635120392,269.8194885,1.379811814,0
2020p068662,earthquake,2020-01-26T09:43:35Z,2020-02-20T02:55:17Z,-179.2729492,-35.74417877,5.48606234,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,58,51,6,2.660861731,156.0486288,0.9682152839,0.1365349572
2020p067267,earthquake,2020-01-25T21:20:05Z,2020-02-19T22:32:47Z,-178.9559326,-35.59558868,5.322715962,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,111,93,70,2.950662613,160.0376425,0.8488948799,0.1505384684
2020p067051,earthquake,2020-01-25T19:24:52Z,2020-02-19T22:29:13Z,-179.1864471,-35.59539795,5.349764009,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,2.814990759,255.5471039,0.9409244341,0
2020p066075,earthquake,2020-01-25T10:45:12Z,2020-01-25T11:06:59Z,174.552597,-40.62136841,5.359222441,63.65792084,M,NA,LOCSAT,confirmed,manual,iasp91,155,111,133,0.3617783487,74.7442627,0.4469563531,0
2020p002427,earthquake,2020-01-01T21:32:50Z,2020-01-29T03:29:17Z,-178.4379272,-33.14631271,5.074916614,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,44,25,13,3.897520304,198.5416942,1.795385482,0.084189197
2020p002325,earthquake,2020-01-01T20:38:21Z,2020-01-29T02:52:47Z,-178.6964264,-32.92629623,5.30710721,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,60,34,13,3.712949276,193.0181284,2.591292368,0.08206017058
2020p002256,earthquake,2020-01-01T20:01:25Z,2020-01-29T00:47:45Z,-177.8507843,-33.26741791,5.347527728,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,9,3.993437767,175.9577332,1.467505071,0.04999237433
2020p002194,earthquake,2020-01-01T19:28:46Z,2020-01-28T22:49:30Z,-177.544754,-32.95381546,5.298679028,12,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,61,59,43,3.694303036,181.505127,0.9582478771,0.4
