publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p899382,earthquake,2021-11-29T18:29:48Z,2021-11-29T23:15:49Z,-178.5216217,-33.39321518,5.180639203,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,24,18,4.150454044,199.3662815,0.7990186118,0
2021p899370,earthquake,2021-11-29T18:23:42Z,2021-11-29T19:17:24Z,-178.3779297,-33.37332153,6.017700386,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,34,22,4.117272377,198.0602345,0.8978044605,0.1038526693
2021p880744,earthquake,2021-11-22T20:59:23Z,2021-11-22T21:05:12Z,-177.7075653,-32.6781311,5.172055207,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,13,3.410224676,211.77211,1.248239385,0.0996631294
2021p875011,earthquake,2021-11-20T18:04:35Z,2021-11-23T00:48:04Z,-177.6595612,-32.36730194,5.211829368,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,70,57,33,3.103497744,211.984787,2.314247659,0.1608989798
2021p838207,earthquake,2021-11-07T03:16:46Z,2021-11-07T03:23:34Z,173.4190063,-40.31447601,5.468308195,189.9482574,M,NA,LOCSAT,confirmed,manual,iasp91,46,34,129,0.6193190217,133.1056862,0.5005824366,0
2021p837516,earthquake,2021-11-06T21:08:36Z,2021-11-09T03:35:44Z,-179.3296814,-34.26224518,5.020642475,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,19,3.810925484,305.8462982,0.7529927263,0.1651132272
2021p831602,earthquake,2021-11-04T16:36:55Z,2021-11-04T16:48:06Z,165.3945618,-48.19871902,5.942256305,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,24,2.214549303,324.940834,1.037533437,0.1276740388
2021p831216,earthquake,2021-11-04T13:12:15Z,2021-11-04T13:17:41Z,179.0034027,-34.45336533,5.168373275,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,44,88,3.153381348,160.2501049,0.8731351848,0.3369905271
