publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p735790,earthquake,2020-09-29T05:48:44Z,2020-10-22T04:14:35Z,-178.9604797,-33.84548187,5.264928507,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,8,4.324074268,158.942894,5.218456743,0.1099319709
2020p735170,earthquake,2020-09-29T00:17:38Z,2020-10-22T02:24:32Z,-178.3202515,-33.57656479,5.316671207,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,13,4.314879417,168.382803,1.855606808,0.0994969697
2020p730156,earthquake,2020-09-27T03:47:23Z,2020-10-21T20:37:24Z,174.9134827,-39.19163132,5.154200548,22.60039139,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,123,0.1379984617,61.38330078,0.2216346394,0
2020p725194,earthquake,2020-09-25T07:42:48Z,2020-10-20T03:36:59Z,-177.4594727,-32.98751068,5.146932163,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,7,3.734797239,183.3890858,2.880279032,0.2367657336
2020p701706,earthquake,2020-09-16T15:08:19Z,2020-10-13T03:29:39Z,-178.342453,-33.44900131,5.11154664,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,19,4.189676762,203.0551414,1.549935642,0
2020p700051,earthquake,2020-09-16T00:26:01Z,2020-10-12T03:25:36Z,-178.1459961,-33.05263519,5.134987665,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,59,36,19,3.783743382,203.5740099,2.331129174,0.09568472806
2020p694340,earthquake,2020-09-13T21:44:19Z,2020-10-11T21:38:18Z,-178.2385864,-32.9853096,5.302349271,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,46,31,13,3.721672773,175.4997025,2.282825172,0.1588822134
2020p693221,earthquake,2020-09-13T11:47:18Z,2020-10-09T04:35:14Z,-177.9454041,-33.10655594,5.940843026,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,12,3.832629204,179.8676567,1.71265996,0.1469593488
2020p668770,earthquake,2020-09-04T10:39:49Z,2020-10-01T23:59:46Z,-177.6418915,-32.79175568,5.408251607,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,16,3.526736259,192.342411,1.586806191,0
2020p666015,earthquake,2020-09-03T10:13:00Z,2020-10-01T22:03:22Z,172.7051086,-41.8144455,5.422321536,63.92506027,M,NA,LOCSAT,confirmed,manual,iasp91,48,33,13,0.1583982259,76.71499634,0.5090409579,0
